x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,total_magnetic_moment,a,b,c
2.2,2.0,1.45,39.0983,87.62,121.76,1528.6770628900001,7677.264400000001,14825.4976,4.840000000000001,4.0,2.1025,59768.6744079921,672681.9067280001,1805152.5877760001,10.648000000000003,8.0,3.048625,6.252863344100845,9.36055553906925,11.034491379306978,1.4832396974191326,1.4142135623730951,1.2041594578792296,2.241018151684344,0.03708601141226089,0.9090909090909091,0.6590909090909091,248.4783,5.65,64167784.825932816,13.304256249999996,43.727799999999995,-4.793900000000008,-38.93390000000001,43.727799999999995,4.793900000000008,38.93390000000001,1912.1204928399995,22.981477210000076,1515.8485692100007,-0.31666666666666665,-0.11666666666666647,0.43333333333333357,0.31666666666666665,0.11666666666666647,0.43333333333333357,0.10027777777777777,0.013611111111111067,0.187777777777778,8.84,6.942500000000001,2.973213749463701,2.6348624252510797,-0.549558889888889,0.0,5.562546373803278,5.562547569957313,5.562547
1.45,1.45,1.35,6.941,121.76,65.409,48.177481,14825.4976,4278.337281000001,2.1025,2.1025,1.8225000000000002,334.399895621,1805152.5877760001,279841.7632129291,3.048625,3.048625,2.4603750000000004,2.6345777650318087,11.034491379306978,8.08758307530748,1.2041594578792296,1.2041594578792296,1.161895003862225,17.542140901887336,0.19449647024924363,1.0,0.9310344827586208,194.11,4.25,40755508.61268899,4.036750694444445,57.76233333333333,-57.05666666666667,-0.7056666666666729,57.76233333333333,57.05666666666667,0.7056666666666729,3336.487152111111,3255.463211111112,0.49796544444445323,-0.033333333333333215,-0.033333333333333215,0.06666666666666665,0.033333333333333215,0.033333333333333215,0.06666666666666665,0.0011111111111111033,0.0011111111111111033,0.004444444444444443,4.205,3.9250000000000003,2.0506096654409878,1.981161275615895,-0.4235227411111116,0.0,4.530858825344485,4.530858825344485,4.530858825344485
1.8,1.35,1.1,40.078,65.409,28.0855,1606.2460840000003,4278.337281000001,788.7953102499999,3.24,1.8225000000000002,1.2100000000000002,64375.130554552015,279841.7632129291,22153.710686026374,5.832000000000001,2.4603750000000004,1.3310000000000004,6.330718758561306,8.08758307530748,5.299575454694461,1.3416407864998738,1.161895003862225,1.0488088481701516,1.6320425170916713,0.027446479365237787,0.75,0.6111111111111112,133.57250000000002,4.25,4948220.327031272,4.371584027777778,4.44616666666667,-20.884833333333333,16.438666666666673,4.44616666666667,20.884833333333333,16.438666666666673,19.76839802777781,436.17626336111107,270.229761777778,-0.3833333333333333,0.06666666666666665,0.31666666666666665,0.3833333333333333,0.06666666666666665,0.31666666666666665,0.14694444444444443,0.004444444444444443,0.10027777777777777,5.0625,4.45,2.25,2.1095023109728985,-0.20611487666666642,0.0,4.492205553968452,4.492206081224903,4.492206
1.45,1.55,1.1,6.941,114.818,28.0855,48.177481,13183.173123999999,788.7953102499999,2.1025,2.4025000000000003,1.2100000000000002,334.399895621,1513665.571751432,22153.710686026374,3.048625,3.7238750000000005,1.3310000000000004,2.6345777650318087,10.7153161409265,5.299575454694461,1.2041594578792296,1.2449899597988732,1.0488088481701516,16.54199683042789,0.1584786053882726,1.0689655172413794,0.7586206896551725,149.8445,4.1,21840499.05387792,3.629025000000001,43.00716666666667,-64.86983333333333,21.862666666666673,43.00716666666667,64.86983333333333,21.862666666666673,1849.6163846944448,4208.095276694445,477.97619377777806,-0.08333333333333348,-0.18333333333333357,0.2666666666666664,0.08333333333333348,0.18333333333333357,0.2666666666666664,0.006944444444444469,0.033611111111111196,0.07111111111111096,4.505000000000001,3.3125,2.1224985276791126,1.8200274723201295,0.16780463555555514,0.0,4.3172616657379015,4.3172616657379015,4.3172616657379015
1.85,1.6,1.35,140.90765,208.9804,58.6934,19854.965828522498,43672.80758416,3444.9152035599996,3.4225000000000003,2.5600000000000005,1.8225000000000002,2797716.575727408,9126760.798060792,202193.78600862846,6.331625000000001,4.096000000000001,2.4603750000000004,11.870452813604036,14.456154398732743,7.661161791791112,1.3601470508735443,1.2649110640673518,1.161895003862225,1.4831018755901473,0.009580743132115255,0.8648648648648649,0.7297297297297297,408.58145,4.800000000000001,498371224.4986864,6.768669444444447,-4.713833333333326,-72.78658333333334,77.50041666666667,4.713833333333326,72.78658333333334,77.50041666666667,22.22022469444438,5297.886713340279,6006.3145835069445,-0.24999999999999978,2.220446049250313e-16,0.2500000000000002,0.24999999999999978,2.220446049250313e-16,0.2500000000000002,0.06249999999999989,4.930380657631324e-32,0.06250000000000011,5.982500000000001,5.245000000000001,2.4459149617270017,2.290196498119758,-0.6426058983333327,0.0,4.703568242435736,4.703568242435736,4.703568242435736
1.8,1.6,1.35,88.90585,208.9804,195.084,7904.2501642225,43672.80758416,38057.767056000004,3.24,2.5600000000000005,1.8225000000000002,702734.0794628409,9126760.798060792,7424461.428352704,5.832000000000001,4.096000000000001,2.4603750000000004,9.42898987166706,14.456154398732743,13.967247402405386,1.3416407864998738,1.2649110640673518,1.161895003862225,2.3505809797667983,0.015184602588018674,0.888888888888889,0.75,492.97025,4.75,892711313.0791497,6.455834027777779,75.41756666666667,-44.65698333333333,-30.76058333333333,75.41756666666667,44.65698333333333,30.76058333333333,5687.809361921112,1994.2461604336108,946.2134870069442,-0.21666666666666679,-0.01666666666666683,0.23333333333333317,0.21666666666666679,0.01666666666666683,0.23333333333333317,0.0469444444444445,0.0002777777777777832,0.05444444444444437,5.800000000000001,5.0625,2.4083189157584592,2.25,-1.03304141888889,0.0,4.775973148402114,4.775973148402114,4.775973148402114
1.6,1.6,1.4,44.955912,208.9804,106.42,2021.034023751744,43672.80758416,11325.216400000001,2.5600000000000005,2.5600000000000005,1.9599999999999997,90857.4277207893,9126760.798060792,1205229.529288,4.096000000000001,4.096000000000001,2.7439999999999993,6.7049170017234365,14.456154398732743,10.316006979447039,1.2649110640673518,1.2649110640673518,1.1832159566199232,4.648563241248448,0.03114162159584261,1.0,0.8749999999999999,360.356312,4.6,361241441.7899561,5.569600000000001,75.16285866666666,-88.86162933333334,13.698770666666661,75.16285866666666,88.86162933333334,13.698770666666661,5649.455322945309,7896.389167774729,187.65631777792697,-0.06666666666666687,-0.06666666666666687,0.1333333333333333,0.06666666666666687,0.06666666666666687,0.1333333333333333,0.004444444444444472,0.004444444444444472,0.01777777777777777,5.120000000000001,4.5200000000000005,2.2627416997969525,2.12602916254693,-0.8218703483333331,0.0,4.611657088803547,4.611657088803547,4.611657088803547
1.75,1.6,1.35,158.92535,208.9804,58.6934,25257.266872622502,43672.80758416,3444.9152035599996,3.0625,2.5600000000000005,1.8225000000000002,4014019.9777749367,9126760.798060792,202193.78600862846,5.359375,4.096000000000001,2.4603750000000004,12.606559800357907,14.456154398732743,7.661161791791112,1.3228756555322954,1.2649110640673518,1.161895003862225,1.314959507718561,0.008494554204222297,0.9142857142857144,0.7714285714285715,426.59915,4.7,582015458.7038538,6.158669444444445,-16.72563333333335,-66.78068333333334,83.50631666666666,16.72563333333335,66.78068333333334,83.50631666666666,279.74681040111165,4459.659666466946,6973.304923233611,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-0.6753624099999994,0.0,4.590319434574461,4.590319434574461,4.590319434574461
1.75,1.6,1.35,167.259,208.9804,58.6934,27975.573080999995,43672.80758416,3444.9152035599996,3.0625,2.5600000000000005,1.8225000000000002,4679166.377954978,9126760.798060792,202193.78600862846,5.359375,4.096000000000001,2.4603750000000004,12.932865111799472,14.456154398732743,7.661161791791112,1.3228756555322954,1.2649110640673518,1.161895003862225,1.249441883545878,0.008071314548096068,0.9142857142857144,0.7714285714285715,434.9328,4.7,626555898.2696798,6.158669444444445,-22.28139999999999,-64.00280000000001,86.2842,22.28139999999999,64.00280000000001,86.2842,496.4607859599996,4096.358407840001,7444.96316964,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-0.6613949633333327,0.0,4.560882579273665,4.560882579273665,4.560882579273665
1.95,1.6,1.4,138.90547,208.9804,106.42,19294.7295959209,43672.80758416,11325.216400000001,3.8024999999999998,2.5600000000000005,1.9599999999999997,2680143.483044303,9126760.798060792,1205229.529288,7.414874999999999,4.096000000000001,2.7439999999999993,11.785816475747449,14.456154398732743,10.316006979447039,1.396424004376894,1.2649110640673518,1.1832159566199232,1.5044792692469202,0.010078796752928448,0.8205128205128206,0.717948717948718,454.30587,4.949999999999999,613268137.1678469,7.696000694444443,12.52982,-57.545109999999994,45.01529000000001,12.52982,57.545109999999994,45.01529000000001,156.99638923240002,3311.4396849120994,2026.3763337841006,-0.30000000000000027,0.0499999999999996,0.24999999999999978,0.30000000000000027,0.0499999999999996,0.24999999999999978,0.09000000000000016,0.00249999999999996,0.06249999999999989,6.362500000000001,5.762499999999999,2.522399651125888,2.4005207768315606,-0.993600581666667,0.0,4.919664317407032,4.919664317407032,4.919664317407032
1.85,1.6,1.35,144.242,208.9804,58.6934,20805.754564,43672.80758416,3444.9152035599996,3.4225000000000003,2.5600000000000005,1.8225000000000002,3001063.6498204875,9126760.798060792,202193.78600862846,6.331625000000001,4.096000000000001,2.4603750000000004,12.01007910048889,14.456154398732743,7.661161791791112,1.3601470508735443,1.2649110640673518,1.161895003862225,1.4488179587082821,0.009359271224747301,0.8648648648648649,0.7297297297297297,411.9158,4.800000000000001,512622086.1721798,6.768669444444447,-6.936733333333336,-71.67513333333335,78.61186666666666,6.936733333333336,71.67513333333335,78.61186666666666,48.11826933777782,5137.324738351113,6179.825580817776,-0.24999999999999978,2.220446049250313e-16,0.2500000000000002,0.24999999999999978,2.220446049250313e-16,0.2500000000000002,0.06249999999999989,4.930380657631324e-32,0.06250000000000011,5.982500000000001,5.245000000000001,2.4459149617270017,2.290196498119758,-0.6555447799999996,0.0,4.686155030842237,4.686155030842237,4.686155030842237
1.85,1.6,1.4,140.90765,208.9804,106.42,19854.965828522498,43672.80758416,11325.216400000001,3.4225000000000003,2.5600000000000005,1.9599999999999997,2797716.575727408,9126760.798060792,1205229.529288,6.331625000000001,4.096000000000001,2.7439999999999993,11.870452813604036,14.456154398732743,10.316006979447039,1.3601470508735443,1.2649110640673518,1.1832159566199232,1.4831018755901473,0.009935585470341745,0.8648648648648649,0.7567567567567567,456.30805000000004,4.85,622552231.5441723,7.009256250000002,11.195033333333356,-56.87771666666666,45.682683333333344,11.195033333333356,56.87771666666666,45.682683333333344,125.32877133444495,3235.07465321361,2086.907556533612,-0.23333333333333361,0.016666666666666385,0.21666666666666656,0.23333333333333361,0.016666666666666385,0.21666666666666656,0.05444444444444457,0.0002777777777777684,0.0469444444444444,5.982500000000001,5.3825,2.4459149617270017,2.3200215516240363,-0.9403090216666664,0.0,4.88007482294196,4.88007482294196,4.88007482294196
1.75,1.6,1.4,168.93421,208.9804,106.42,28538.767308324102,43672.80758416,11325.216400000001,3.0625,2.5600000000000005,1.9599999999999997,4821174.109605559,9126760.798060792,1205229.529288,5.359375,4.096000000000001,2.7439999999999993,12.99746936907335,14.456154398732743,10.316006979447039,1.3228756555322954,1.2649110640673518,1.1832159566199232,1.2370519860956521,0.008287249811627852,0.9142857142857144,0.7999999999999999,484.33461000000005,4.75,775377277.7160053,6.388256250000001,-7.4893399999999986,-47.535529999999994,55.02487000000001,7.4893399999999986,47.535529999999994,55.02487000000001,56.09021363559998,2259.6266123808996,3027.7363185169006,-0.16666666666666674,-0.01666666666666683,0.18333333333333335,0.16666666666666674,0.01666666666666683,0.18333333333333335,0.027777777777777804,0.0002777777777777832,0.03361111111111112,5.6225000000000005,5.0225,2.3711811402758753,2.2410934831014973,-0.9128283555555553,0.0,4.726486987427555,4.726486987427555,4.726486987427555
1.75,1.6,1.4,167.259,208.9804,106.42,27975.573080999995,43672.80758416,11325.216400000001,3.0625,2.5600000000000005,1.9599999999999997,4679166.377954978,9126760.798060792,1205229.529288,5.359375,4.096000000000001,2.7439999999999993,12.932865111799472,14.456154398732743,10.316006979447039,1.3228756555322954,1.2649110640673518,1.1832159566199232,1.249441883545878,0.008370252123951477,0.9142857142857144,0.7999999999999999,482.6594,4.75,764957534.4368364,6.388256250000001,-6.372533333333308,-48.093933333333325,54.466466666666676,6.372533333333308,48.093933333333325,54.466466666666676,40.609181084444124,2313.0264234711103,2966.5959911511122,-0.16666666666666674,-0.01666666666666683,0.18333333333333335,0.16666666666666674,0.01666666666666683,0.18333333333333335,0.027777777777777804,0.0002777777777777832,0.03361111111111112,5.6225000000000005,5.0225,2.3711811402758753,2.2410934831014973,-0.9241489166666668,0.0,4.733631594344663,4.733631594344663,4.733631594344663
1.75,1.6,1.35,158.92535,208.9804,195.084,25257.266872622502,43672.80758416,38057.767056000004,3.0625,2.5600000000000005,1.8225000000000002,4014019.9777749367,9126760.798060792,7424461.428352704,5.359375,4.096000000000001,2.4603750000000004,12.606559800357907,14.456154398732743,13.967247402405386,1.3228756555322954,1.2649110640673518,1.161895003862225,1.314959507718561,0.008494554204222297,0.9142857142857144,0.7714285714285715,562.98975,4.7,1271822025.729363,6.158669444444445,28.737899999999968,-21.317150000000026,-7.420750000000027,28.737899999999968,21.317150000000026,7.420750000000027,825.8668964099982,454.42088412250115,55.067530562500394,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-1.0364011399999995,0.0,4.7816809143398515,4.7816809143398515,4.7816809143398515
1.75,1.6,1.35,174.967,208.9804,195.084,30613.451089000006,43672.80758416,38057.767056000004,3.0625,2.5600000000000005,1.8225000000000002,5356343.696689065,9126760.798060792,7424461.428352704,5.359375,4.096000000000001,2.4603750000000004,13.227509213756004,14.456154398732743,13.967247402405386,1.3228756555322954,1.2649110640673518,1.161895003862225,1.194398943800831,0.007715740682528705,0.9142857142857144,0.7714285714285715,579.0314000000001,4.7,1402353346.3371294,6.158669444444445,18.04346666666669,-15.969933333333302,-2.0735333333333017,18.04346666666669,15.969933333333302,2.0735333333333017,325.5666893511119,255.0387706711101,4.2995404844443135,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-1.0013473366666663,0.0,4.714429402594761,4.714429402594761,4.714429402594761
1.75,1.6,1.35,168.93421,208.9804,195.084,28538.767308324102,43672.80758416,38057.767056000004,3.0625,2.5600000000000005,1.8225000000000002,4821174.109605559,9126760.798060792,7424461.428352704,5.359375,4.096000000000001,2.4603750000000004,12.99746936907335,14.456154398732743,13.967247402405386,1.3228756555322954,1.2649110640673518,1.161895003862225,1.2370519860956521,0.007991276604069715,0.9142857142857144,0.7714285714285715,572.9986100000001,4.7,1351036419.3057458,6.158669444444445,22.065326666666692,-17.980863333333303,-4.084463333333304,22.065326666666692,17.980863333333303,4.084463333333304,486.87864090671223,323.31144621201,16.682840721344203,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-1.0171933255555554,0.0,4.733747559856778,4.733747559856778,4.733747559856778
1.45,1.5,1.45,6.941,24.305,121.76,48.177481,590.733025,14825.4976,2.1025,2.25,2.1025,334.399895621,14357.766172624999,1805152.5877760001,3.048625,3.375,3.048625,2.6345777650318087,4.930010141977397,11.034491379306978,1.2041594578792296,1.224744871391589,1.2041594578792296,3.501656821783605,0.20890361619363204,1.0344827586206897,1.0,153.006,4.4,26571990.8965465,4.6296694444444455,44.061,26.697000000000003,-70.75800000000001,44.061,26.697000000000003,70.75800000000001,1941.371721,712.7298090000002,5006.694564000001,0.01666666666666683,-0.033333333333333215,0.01666666666666683,0.01666666666666683,0.033333333333333215,0.01666666666666683,0.0002777777777777832,0.0011111111111111033,0.0002777777777777832,4.3525,4.205,2.0862646045025066,2.0506096654409878,-0.6262748177777778,0.0,4.716465870124579,4.716465870124579,4.716465870124579
1.75,1.6,1.4,158.92535,208.9804,106.42,25257.266872622502,43672.80758416,11325.216400000001,3.0625,2.5600000000000005,1.9599999999999997,4014019.9777749367,9126760.798060792,1205229.529288,5.359375,4.096000000000001,2.7439999999999993,12.606559800357907,14.456154398732743,10.316006979447039,1.3228756555322954,1.2649110640673518,1.1832159566199232,1.314959507718561,0.008809167322897197,0.9142857142857144,0.7999999999999999,474.32575,4.75,715656856.7229731,6.388256250000001,-0.8167666666666662,-50.87181666666666,51.68858333333334,0.8167666666666662,50.87181666666666,51.68858333333334,0.667107787777777,2587.941730966944,2671.709647006945,-0.16666666666666674,-0.01666666666666683,0.18333333333333335,0.16666666666666674,0.01666666666666683,0.18333333333333335,0.027777777777777804,0.0002777777777777832,0.03361111111111112,5.6225000000000005,5.0225,2.3711811402758753,2.2410934831014973,-0.9464781233333331,0.0,4.771574944223134,4.771574944223134,4.771574944223134
1.75,1.6,1.4,174.967,208.9804,106.42,30613.451089000006,43672.80758416,11325.216400000001,3.0625,2.5600000000000005,1.9599999999999997,5356343.696689065,9126760.798060792,1205229.529288,5.359375,4.096000000000001,2.7439999999999993,13.227509213756004,14.456154398732743,10.316006979447039,1.3228756555322954,1.2649110640673518,1.1832159566199232,1.194398943800831,0.008001508855955693,0.9142857142857144,0.7999999999999999,490.36740000000003,4.75,814369407.1335887,6.388256250000001,-11.511200000000002,-45.52459999999999,57.03580000000001,11.511200000000002,45.52459999999999,57.03580000000001,132.50772544000006,2072.4892051599995,3253.082481640001,-0.16666666666666674,-0.01666666666666683,0.18333333333333335,0.16666666666666674,0.01666666666666683,0.18333333333333335,0.027777777777777804,0.0002777777777777832,0.03361111111111112,5.6225000000000005,5.0225,2.3711811402758753,2.2410934831014973,-0.8912990066666661,0.0,4.707185800728286,4.707185800728286,4.707185800728286
1.4,1.45,1.35,47.867,118.71,192.217,2291.2496889999998,14092.064099999998,36947.37508900001,1.9599999999999997,2.1025,1.8225000000000002,109675.24886336298,1672868.9293109998,7101913.597482314,2.7439999999999993,3.048625,2.4603750000000004,6.9185981238976435,10.895411878400926,13.864234562355039,1.1832159566199232,1.2041594578792296,1.161895003862225,2.4799966574048926,0.028203146217644727,1.0357142857142858,0.9642857142857144,358.794,4.199999999999999,316018041.8002259,3.848136111111111,71.731,0.8880000000000052,-72.61900000000001,71.731,0.8880000000000052,72.61900000000001,5145.336361,0.7885440000000092,5273.519161000002,-2.220446049250313e-16,-0.050000000000000266,0.0499999999999996,2.220446049250313e-16,0.050000000000000266,0.0499999999999996,4.930380657631324e-32,0.0025000000000000265,0.00249999999999996,4.0625,3.7824999999999998,2.0155644370746373,1.9448650338776723,-0.5687160494444458,0.15,4.392786326822874,4.392786326822874,4.392786326822874
1.75,1.45,1.4,162.5,121.76,106.42,26406.25,14825.4976,11325.216400000001,3.0625,2.1025,1.9599999999999997,4291015.625,1805152.5877760001,1205229.529288,5.359375,3.048625,2.7439999999999993,12.747548783981962,11.034491379306978,10.316006979447039,1.3228756555322954,1.2041594578792296,1.1832159566199232,0.7492923076923077,0.008615384615384615,0.8285714285714285,0.7999999999999999,390.68,4.6,306914940.54414403,5.640625,-32.27333333333334,8.466666666666654,23.806666666666658,32.27333333333334,8.466666666666654,23.806666666666658,1041.568044444445,71.68444444444424,566.7573777777774,-0.21666666666666679,0.08333333333333326,0.1333333333333333,0.21666666666666679,0.08333333333333326,0.1333333333333333,0.0469444444444445,0.006944444444444432,0.01777777777777777,5.165,5.0225,2.272663635472702,2.2410934831014973,-1.1247050966666663,0.0,4.668464633390511,4.668464633390511,4.668464633390511
